term#c1#c2#c3#pwc1#pwc2#pwc3
 пониматься #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 приводиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 взять #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 минимум #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сожаление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 неологизм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 на #49#43#56#0.008588114050154586#0.00751237835069148#0.008889582033686836
 индекс #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 невозможный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 движение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оценивать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 уточнение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 условие #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рекомендовать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 glr #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 слабо #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 отождествлять #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 коумножение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 гомоморфизм #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 указывать #4#4#1#0.0008588114050154586#0.0008536793580331228#0.00031191515907673113
 несмежный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 обработчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 структурный #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 пересечение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 психиатрия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 символ #0#0#12#0.00017176228100309173#0.00017073587160662456#0.002027448533998752
 заключенный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 режим #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 аббревиатура #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словоформа #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 сибид #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сообщать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 терминальный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 выявлять #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 фон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приниматься #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стохастический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ранг #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 территориальный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 префикс #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 остальной #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 поисковый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 графа #29#0#0#0.005152868430092752#0.00017073587160662456#0.00015595757953836556
 упрощать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 context #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ошибка #0#0#18#0.00017176228100309173#0.00017073587160662456#0.002963194011228946
 материал #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 xw #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 нередко #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 поскольку #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 индуцированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 квалифицировать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 поручение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 элемент #19#0#4#0.0034352456200618343#0.00017073587160662456#0.0007797878976918279
 от #10#19#19#0.0018893850910340088#0.003414717432132491#0.0031191515907673115
 идти #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 завершение #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 графика #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 объективный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 down #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 быть #30#8#26#0.005324630711095843#0.001536622844459621#0.00421085464753587
 сравнимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 неоднозначность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обеспечение #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 сборник #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 маленький #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 осуществление #0#9#0#0.00017176228100309173#0.0017073587160662455#0.00015595757953836556
 конечноемножествовершины #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 видно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 бывать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 постановление #0#5#0#0.00017176228100309173#0.0010244152296397474#0.00015595757953836556
 расстраивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 семантика #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 ограничение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 законный #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 согласование #0#15#0#0.00017176228100309173#0.002731773945705993#0.00015595757953836556
 доработка #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 ролевой #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 законченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ко #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 субъект #0#19#4#0.00017176228100309173#0.003414717432132491#0.0007797878976918279
 психолог #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 причем #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 современный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 политология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 критерий #1#3#0#0.00034352456200618345#0.0006829434864264982#0.00015595757953836556
 мы #27#0#12#0.0048093438680865686#0.00017073587160662456#0.002027448533998752
 нахождение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 ввиду #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 документ #0#9#2#0.00017176228100309173#0.0017073587160662455#0.0004678727386150967
 однако #7#0#4#0.0013740982480247338#0.00017073587160662456#0.0007797878976918279
 понадобиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 стандарт #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 размер #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 окончание #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 самообучение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приоритет #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тот #10#17#23#0.0018893850910340088#0.003073245688919242#0.0037429819089207735
 регулировать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 ноль #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 v #5#1#0#0.0010305736860185502#0.0003414717432132491#0.00015595757953836556
 помещаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обмен #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 прочитывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 развертываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 активно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 филология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приемлемый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 примыкание #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 применение #1#3#6#0.00034352456200618345#0.0006829434864264982#0.001091703056768559
 грамматика #0#0#10#0.00017176228100309173#0.00017073587160662456#0.0017155333749220212
 работать #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 аффикс #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 ждать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 библиографический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 его #11#1#12#0.0020611473720371005#0.0003414717432132491#0.002027448533998752
 очень #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 готовый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стереть #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 кудрявцев #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 математический #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 предыдущий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 зря #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 окрестности #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 публикация #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 рассматриваться #10#0#1#0.0018893850910340088#0.00017073587160662456#0.00031191515907673113
 серия #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 приступать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 жизнь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 совершать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 неизоморфный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 российский #0#38#0#0.00017176228100309173#0.006658698992658358#0.00015595757953836556
 численный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 публиковать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 рассчитать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 закрывать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 правда #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 она #7#2#8#0.0013740982480247338#0.0005122076148198737#0.0014036182158452901
 широкий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ek #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 заинтересованный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 многое #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 иметься #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 технический #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 возможно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 р #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 образный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отвергать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 инвариант #31#0#0#0.005496392992098935#0.00017073587160662456#0.00015595757953836556
 позволять #1#1#12#0.00034352456200618345#0.0003414717432132491#0.002027448533998752
 ниже #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сообщаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подчиненный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сюръективный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 заверяться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разный #5#0#6#0.0010305736860185502#0.00017073587160662456#0.001091703056768559
 пар #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 вычисление #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 портал #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 предсказание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вести #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 число #27#12#6#0.0048093438680865686#0.0022195663308861194#0.001091703056768559
 вершить #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 натуральный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 управляемый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 главный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 графовый #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 полнота #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 завершать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стек #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 помощь #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 временный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 алфавит #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 спектр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 детерминированный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 комментарий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 недопустимый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 участвовать #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 внесение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 падеж #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 обеспечивать #0#6#3#0.00017176228100309173#0.001195151101246372#0.0006238303181534623
 стадия #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 связный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 бумажный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 служить #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сочетаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 петрович #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 d #13#0#0#0.0024046719340432843#0.00017073587160662456#0.00015595757953836556
 н #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 открытый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 превос #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 специально #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 оказывать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 так #5#1#12#0.0010305736860185502#0.0003414717432132491#0.002027448533998752
 скорость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 замкнутый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 человеческий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 программа #1#1#4#0.00034352456200618345#0.0003414717432132491#0.0007797878976918279
 эффективно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 коллектив #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 доказательство #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 посмотреть #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 английский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отдельный #1#5#5#0.00034352456200618345#0.0010244152296397474#0.0009357454772301934
 англ #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 gk #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 потерять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выделять #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 скрываться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 разноуровневый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сайт #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 коллега #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 но #5#0#16#0.0010305736860185502#0.00017073587160662456#0.0026512788521522146
 принципиально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 утверждать #0#12#0#0.00017176228100309173#0.0022195663308861194#0.00015595757953836556
 автоматоподобный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 корневой #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 паросочетание #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 стандартизированный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 быстрый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 токен #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 признак #1#2#4#0.00034352456200618345#0.0005122076148198737#0.0007797878976918279
 рисунок #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 перегон #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 преданализ #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сопоставление #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 актуальность #2#2#0#0.0005152868430092751#0.0005122076148198737#0.00015595757953836556
 подпись #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 предварительный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 x #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 изучение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 средний #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вершинный #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 корректный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полностью #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 относительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 up #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 f #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 cbad #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 среди #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 гг #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 возможный #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 bottom #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 текстовый #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 операционный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 полка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 основной #2#10#8#0.0005152868430092751#0.00187809458767287#0.0014036182158452901
 грызун #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 около #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 гибридный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фрагмент #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 продление #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 коррекция #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 точно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 изменение #0#9#0#0.00017176228100309173#0.0017073587160662455#0.00015595757953836556
 processing #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 продолжать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 менее #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 история #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достоверность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 мониторинг #0#11#0#0.00017176228100309173#0.002048830459279495#0.00015595757953836556
 наглядный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 слева #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ты #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 срабатывание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полиномиальный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 атрибут #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 шина #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 теневой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 транслятор #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 разделять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 иллюстрация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вес #14#0#1#0.002576434215046376#0.00017073587160662456#0.00031191515907673113
 кокоммутативный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 капитонова #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 далеко #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 внимательно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сворачиваться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 зашивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 локализоваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 со #2#1#7#0.0005152868430092751#0.0003414717432132491#0.0012476606363069245
 пользователь #0#7#4#0.00017176228100309173#0.0013658869728529965#0.0007797878976918279
 вписывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отделять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достижимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 содержание #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 распространение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 толково #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 характеристика #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 мальчик #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 c #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 левый #8#0#4#0.0015458605290278255#0.00017073587160662456#0.0007797878976918279
 значить #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 привлекательный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 член #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 существительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 строиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 меж #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 замечать #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 домой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 организовывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отвечать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 вызывать #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 z #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 исправлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выдача #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 три #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 расставлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 вместе #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 связной #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 определенный #0#2#3#0.00017176228100309173#0.0005122076148198737#0.0006238303181534623
 классификатор #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 письменный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 тождественно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 цепь #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 диагностирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прагматический #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 журнал #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достижение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 предположение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 упорядочивать #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 выяснение #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 конструктивный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 часто #7#0#5#0.0013740982480247338#0.00017073587160662456#0.0009357454772301934
 упражнение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 претензия #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 предлагать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 своевременно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 проверка #4#1#1#0.0008588114050154586#0.0003414717432132491#0.00031191515907673113
 равнозначность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 модуль #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 да #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 сомнение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выяснять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 несколько #0#2#7#0.00017176228100309173#0.0005122076148198737#0.0012476606363069245
 рассчитываться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 а #25#16#19#0.004465819306080384#0.0029025098173126175#0.0031191515907673115
 определение #18#4#3#0.0032634833390587426#0.0008536793580331228#0.0006238303181534623
 приписываться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
